"country_name","country_code","year","time_code","Indicator","Value"
"France","FRA",2022,"YR2022","inflation",0.270307432146291
"France","FRA",2022,"YR2022","inflation_deflator",-0.0823183994431101
"France","FRA",2022,"YR2022","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.748797202342677
"France","FRA",2022,"YR2022","net_nat_income_NY.ADJ.NNTY.CD",-0.55668544436255
"France","FRA",2022,"YR2022","household_expenditure_GDP",-0.212534839608304
"France","FRA",2022,"YR2022","household_expenditure_per_capita",0.0551262952675979
"France","FRA",2022,"YR2022","household_expenditure_ppp",-0.143268021017339
"France","FRA",2022,"YR2022","gdp_percapita_NY.GDP.PCAP.PP.CD",1.02927021154877
"France","FRA",2022,"YR2022","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.18559801701697
"France","FRA",2022,"YR2022","gdp_deflator_NY.GDP.DEFL.ZS",-0.0445042606007245
"France","FRA",2022,"YR2022","life_expectancy_SP.DYN.LE00.IN",0.858563446011514
"France","FRA",2022,"YR2022","health_expenditure_SH.XPD.CHEX.PP.CD",-0.518044455013881
"France","FRA",2022,"YR2022","health_expenditure_per_cap",-0.743061888891871
"France","FRA",2022,"YR2022","volatility_variable",-0.437340640768837
"France","FRA",2022,"YR2022","cost_variable",-0.54955222531873
"France","FRA",2022,"YR2022","is_g7",1
"France","FRA",2022,"YR2022","is_oecd",1
"France","FRA",2022,"YR2022","is_global_north",1
"France","FRA",2022,"YR2022","is_global_south",0
"France","FRA",2023,"YR2023","consumer_price",-0.0222584154478713
"France","FRA",2023,"YR2023","inflation",0.211433890268711
"France","FRA",2023,"YR2023","inflation_deflator",0.178965577079254
"France","FRA",2023,"YR2023","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.748797202342677
"France","FRA",2023,"YR2023","net_nat_income_NY.ADJ.NNTY.CD",-0.55668544436255
"France","FRA",2023,"YR2023","household_expenditure_GDP",-0.178477252345607
"France","FRA",2023,"YR2023","household_expenditure_per_capita",-0.368377577432276
"France","FRA",2023,"YR2023","household_expenditure_ppp",-0.102995805411383
"France","FRA",2023,"YR2023","gdp_percapita_NY.GDP.PCAP.PP.CD",1.2200027631454
"France","FRA",2023,"YR2023","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.276027175039952
"France","FRA",2023,"YR2023","gdp_deflator_NY.GDP.DEFL.ZS",0.0312527130818934
"France","FRA",2023,"YR2023","life_expectancy_SP.DYN.LE00.IN",-1.2558402052132
"France","FRA",2023,"YR2023","health_expenditure_SH.XPD.CHEX.PP.CD",-0.518044455013881
"France","FRA",2023,"YR2023","health_expenditure_per_cap",-0.743061888891871
"France","FRA",2023,"YR2023","volatility_variable",-0.498528698795621
"France","FRA",2023,"YR2023","cost_variable",0.111146633158692
"France","FRA",2023,"YR2023","is_g7",1
"France","FRA",2023,"YR2023","is_oecd",1
"France","FRA",2023,"YR2023","is_global_north",1
"France","FRA",2023,"YR2023","is_global_south",0
"Germany","DEU",2009,"YR2009","consumer_price",-0.471843700248649
"Germany","DEU",2009,"YR2009","inflation",-0.569921148475409
"Germany","DEU",2009,"YR2009","inflation_deflator",-0.236098841721441
"Germany","DEU",2009,"YR2009","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.655737456435866
"Germany","DEU",2009,"YR2009","net_nat_income_NY.ADJ.NNTY.CD",0.182927253816147
"Germany","DEU",2009,"YR2009","household_expenditure_GDP",0.0507119779275584
"Germany","DEU",2009,"YR2009","household_expenditure_per_capita",-0.382762126050616
"Germany","DEU",2009,"YR2009","household_expenditure_ppp",-0.242923574884638
"Germany","DEU",2009,"YR2009","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.0464084512095652
"Germany","DEU",2009,"YR2009","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-1.95237945336778
"Germany","DEU",2009,"YR2009","gdp_deflator_NY.GDP.DEFL.ZS",-0.298594708711478
"Germany","DEU",2009,"YR2009","life_expectancy_SP.DYN.LE00.IN",0.372934677437583
"Germany","DEU",2009,"YR2009","health_expenditure_SH.XPD.CHEX.PP.CD",0.906458457107993
"Germany","DEU",2009,"YR2009","health_expenditure_per_cap",0.337974585274549
"Germany","DEU",2009,"YR2009","volatility_variable",0.129815671397804
"Germany","DEU",2009,"YR2009","cost_variable",0.356969383968026
"Germany","DEU",2009,"YR2009","is_g7",1
"Germany","DEU",2009,"YR2009","is_oecd",1
"Germany","DEU",2009,"YR2009","is_global_north",1
"Germany","DEU",2009,"YR2009","is_global_south",0
"Germany","DEU",2010,"YR2010","consumer_price",-0.452303235766455
"Germany","DEU",2010,"YR2010","inflation",-0.434538037914062
"Germany","DEU",2010,"YR2010","inflation_deflator",-0.400701923408174
"Germany","DEU",2010,"YR2010","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.65724631105078
"Germany","DEU",2010,"YR2010","net_nat_income_NY.ADJ.NNTY.CD",0.182262106205191
"Germany","DEU",2010,"YR2010","household_expenditure_GDP",-0.101351687356118
"Germany","DEU",2010,"YR2010","household_expenditure_per_capita",-0.212718209478585
"Germany","DEU",2010,"YR2010","household_expenditure_ppp",-0.223356321742664
"Germany","DEU",2010,"YR2010","gdp_percapita_NY.GDP.PCAP.PP.CD",0.0688048320581787
"Germany","DEU",2010,"YR2010","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.772559360622148
"Germany","DEU",2010,"YR2010","gdp_deflator_NY.GDP.DEFL.ZS",-0.29057996585922
"Germany","DEU",2010,"YR2010","life_expectancy_SP.DYN.LE00.IN",0.403626811638992
"Germany","DEU",2010,"YR2010","health_expenditure_SH.XPD.CHEX.PP.CD",0.863251974349027
"Germany","DEU",2010,"YR2010","health_expenditure_per_cap",0.413564791978497
"Germany","DEU",2010,"YR2010","volatility_variable",1.04929919381069
"Germany","DEU",2010,"YR2010","cost_variable",-0.00548966618201383
"Germany","DEU",2010,"YR2010","is_g7",1
"Germany","DEU",2010,"YR2010","is_oecd",1
"Germany","DEU",2010,"YR2010","is_global_north",1
"Germany","DEU",2010,"YR2010","is_global_south",0
"Germany","DEU",2011,"YR2011","consumer_price",-0.415161499016678
"Germany","DEU",2011,"YR2011","inflation",-0.268300102697279
"Germany","DEU",2011,"YR2011","inflation_deflator",-0.331780621412402
"Germany","DEU",2011,"YR2011","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.929771604405041
"Germany","DEU",2011,"YR2011","net_nat_income_NY.ADJ.NNTY.CD",0.277762437221825
"Germany","DEU",2011,"YR2011","household_expenditure_GDP",-0.183564995285657
"Germany","DEU",2011,"YR2011","household_expenditure_per_capita",0.491954146537674
"Germany","DEU",2011,"YR2011","household_expenditure_ppp",-0.190170027448117
"Germany","DEU",2011,"YR2011","gdp_percapita_NY.GDP.PCAP.PP.CD",0.263003557970653
"Germany","DEU",2011,"YR2011","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",1.16742219891211
"Germany","DEU",2011,"YR2011","gdp_deflator_NY.GDP.DEFL.ZS",-0.276014325152026
"Germany","DEU",2011,"YR2011","life_expectancy_SP.DYN.LE00.IN",0.494713145398018
"Germany","DEU",2011,"YR2011","health_expenditure_SH.XPD.CHEX.PP.CD",0.766640442429332
"Germany","DEU",2011,"YR2011","health_expenditure_per_cap",0.521005657478051
"Germany","DEU",2011,"YR2011","volatility_variable",0.906295657809563
"Germany","DEU",2011,"YR2011","cost_variable",0.153499529751618
"Germany","DEU",2011,"YR2011","is_g7",1
"Germany","DEU",2011,"YR2011","is_oecd",1
"Germany","DEU",2011,"YR2011","is_global_north",1
"Germany","DEU",2011,"YR2011","is_global_south",0
"Germany","DEU",2012,"YR2012","consumer_price",-0.378467294096165
"Germany","DEU",2012,"YR2012","inflation",-0.279712329537341
"Germany","DEU",2012,"YR2012","inflation_deflator",-0.306674863930611
"Germany","DEU",2012,"YR2012","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.778137518337555
"Germany","DEU",2012,"YR2012","net_nat_income_NY.ADJ.NNTY.CD",0.217660658970191
"Germany","DEU",2012,"YR2012","household_expenditure_GDP",-0.123806525389665
"Germany","DEU",2012,"YR2012","household_expenditure_per_capita",-0.10410757474566
"Germany","DEU",2012,"YR2012","household_expenditure_ppp",-0.174357448595531
"Germany","DEU",2012,"YR2012","gdp_percapita_NY.GDP.PCAP.PP.CD",0.30700443261926
"Germany","DEU",2012,"YR2012","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.367255403303565
"Germany","DEU",2012,"YR2012","gdp_deflator_NY.GDP.DEFL.ZS",-0.258873742871452
"Germany","DEU",2012,"YR2012","life_expectancy_SP.DYN.LE00.IN",0.515504591147359
"Germany","DEU",2012,"YR2012","health_expenditure_SH.XPD.CHEX.PP.CD",0.789465467257516
"Germany","DEU",2012,"YR2012","health_expenditure_per_cap",0.570558639248436
"Germany","DEU",2012,"YR2012","volatility_variable",1.70169708055807
"Germany","DEU",2012,"YR2012","cost_variable",0.339546729878187
"Germany","DEU",2012,"YR2012","is_g7",1
"Germany","DEU",2012,"YR2012","is_oecd",1
"Germany","DEU",2012,"YR2012","is_global_north",1
"Germany","DEU",2012,"YR2012","is_global_south",0
"Germany","DEU",2013,"YR2013","consumer_price",-0.350424517128848
"Germany","DEU",2013,"YR2013","inflation",-0.36592622762421
"Germany","DEU",2013,"YR2013","inflation_deflator",-0.236057753479408
"Germany","DEU",2013,"YR2013","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.893811486659997
"Germany","DEU",2013,"YR2013","net_nat_income_NY.ADJ.NNTY.CD",0.267382810308274
"Germany","DEU",2013,"YR2013","household_expenditure_GDP",-0.162681382502329
"Germany","DEU",2013,"YR2013","household_expenditure_per_capita",-0.402060348819074
"Germany","DEU",2013,"YR2013","household_expenditure_ppp",-0.161528318920221
"Germany","DEU",2013,"YR2013","gdp_percapita_NY.GDP.PCAP.PP.CD",0.394875062093174
"Germany","DEU",2013,"YR2013","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.416358390203882
"Germany","DEU",2013,"YR2013","gdp_deflator_NY.GDP.DEFL.ZS",-0.234653166252535
"Germany","DEU",2013,"YR2013","life_expectancy_SP.DYN.LE00.IN",0.505603902695292
"Germany","DEU",2013,"YR2013","health_expenditure_SH.XPD.CHEX.PP.CD",0.833773299258016
"Germany","DEU",2013,"YR2013","health_expenditure_per_cap",0.668787981106079
"Germany","DEU",2013,"YR2013","volatility_variable",1.00220900163714
"Germany","DEU",2013,"YR2013","cost_variable",0.413590962869386
"Germany","DEU",2013,"YR2013","is_g7",1
"Germany","DEU",2013,"YR2013","is_oecd",1
"Germany","DEU",2013,"YR2013","is_global_north",1
"Germany","DEU",2013,"YR2013","is_global_south",0
"Germany","DEU",2014,"YR2014","consumer_price",-0.333270759833698
"Germany","DEU",2014,"YR2014","inflation",-0.46825521060629
"Germany","DEU",2014,"YR2014","inflation_deflator",-0.247875049327037
"Germany","DEU",2014,"YR2014","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.975932184363774
"Germany","DEU",2014,"YR2014","net_nat_income_NY.ADJ.NNTY.CD",0.304994984002227
"Germany","DEU",2014,"YR2014","household_expenditure_GDP",-0.290933664872505
"Germany","DEU",2014,"YR2014","household_expenditure_per_capita",-0.269895177879704
"Germany","DEU",2014,"YR2014","household_expenditure_ppp",-0.144809406368647
"Germany","DEU",2014,"YR2014","gdp_percapita_NY.GDP.PCAP.PP.CD",0.503402965515481
"Germany","DEU",2014,"YR2014","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.0462533752758448
"Germany","DEU",2014,"YR2014","gdp_deflator_NY.GDP.DEFL.ZS",-0.211115910944481
"Germany","DEU",2014,"YR2014","life_expectancy_SP.DYN.LE00.IN",0.627382370655729
"Germany","DEU",2014,"YR2014","health_expenditure_SH.XPD.CHEX.PP.CD",0.841936329302417
"Germany","DEU",2014,"YR2014","health_expenditure_per_cap",0.765493946901151
"Germany","DEU",2014,"YR2014","volatility_variable",2.25886052188726
"Germany","DEU",2014,"YR2014","cost_variable",0.911197518484713
"Germany","DEU",2014,"YR2014","is_g7",1
"Germany","DEU",2014,"YR2014","is_oecd",1
"Germany","DEU",2014,"YR2014","is_global_north",1
"Germany","DEU",2014,"YR2014","is_global_south",0
"Germany","DEU",2015,"YR2015","consumer_price",-0.323451153954121
"Germany","DEU",2015,"YR2015","inflation",-0.535404628216811
"Germany","DEU",2015,"YR2015","inflation_deflator",-0.274898227197438
"Germany","DEU",2015,"YR2015","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.643992528952214
"Germany","DEU",2015,"YR2015","net_nat_income_NY.ADJ.NNTY.CD",0.175839205018575
"Germany","DEU",2015,"YR2015","household_expenditure_GDP",-0.342038056629732
"Germany","DEU",2015,"YR2015","household_expenditure_per_capita",-0.165564090544051
"Germany","DEU",2015,"YR2015","household_expenditure_ppp",-0.139656698981925
"Germany","DEU",2015,"YR2015","gdp_percapita_NY.GDP.PCAP.PP.CD",0.535520297633244
"Germany","DEU",2015,"YR2015","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.228156755433106
"Germany","DEU",2015,"YR2015","gdp_deflator_NY.GDP.DEFL.ZS",-0.189849518218509
"Germany","DEU",2015,"YR2015","life_expectancy_SP.DYN.LE00.IN",0.5362960368967
"Germany","DEU",2015,"YR2015","health_expenditure_SH.XPD.CHEX.PP.CD",0.892023694725194
"Germany","DEU",2015,"YR2015","health_expenditure_per_cap",0.830787483256776
"Germany","DEU",2015,"YR2015","volatility_variable",1.18655247164704
"Germany","DEU",2015,"YR2015","cost_variable",1.04524150157952
"Germany","DEU",2015,"YR2015","is_g7",1
"Germany","DEU",2015,"YR2015","is_oecd",1
"Germany","DEU",2015,"YR2015","is_global_north",1
"Germany","DEU",2015,"YR2015","is_global_south",0
"Germany","DEU",2016,"YR2016","consumer_price",-0.3140161702354
"Germany","DEU",2016,"YR2016","inflation",-0.539285910108637
"Germany","DEU",2016,"YR2016","inflation_deflator",-0.328729450641353
"Germany","DEU",2016,"YR2016","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.702648578248104
"Germany","DEU",2016,"YR2016","net_nat_income_NY.ADJ.NNTY.CD",0.207120430702804
"Germany","DEU",2016,"YR2016","household_expenditure_GDP",-0.366164802458453
"Germany","DEU",2016,"YR2016","household_expenditure_per_capita",-0.029425425235078
"Germany","DEU",2016,"YR2016","household_expenditure_ppp",-0.100482912547586
"Germany","DEU",2016,"YR2016","gdp_percapita_NY.GDP.PCAP.PP.CD",0.695655934322613
"Germany","DEU",2016,"YR2016","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.0309056582776549
"Germany","DEU",2016,"YR2016","gdp_deflator_NY.GDP.DEFL.ZS",-0.173730853588312
"Germany","DEU",2016,"YR2016","life_expectancy_SP.DYN.LE00.IN",0.607085959328988
"Germany","DEU",2016,"YR2016","health_expenditure_SH.XPD.CHEX.PP.CD",0.90766863275198
"Germany","DEU",2016,"YR2016","health_expenditure_per_cap",0.966595470120392
"Germany","DEU",2016,"YR2016","volatility_variable",2.28377633928929
"Germany","DEU",2016,"YR2016","cost_variable",1.33390358648702
"Germany","DEU",2016,"YR2016","is_g7",1
"Germany","DEU",2016,"YR2016","is_oecd",1
"Germany","DEU",2016,"YR2016","is_global_north",1
"Germany","DEU",2016,"YR2016","is_global_south",0
"Germany","DEU",2017,"YR2017","consumer_price",-0.284911581903238
"Germany","DEU",2017,"YR2017","inflation",-0.365109629890189
"Germany","DEU",2017,"YR2017","inflation_deflator",-0.302169964300983
"Germany","DEU",2017,"YR2017","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.824746793286777
"Germany","DEU",2017,"YR2017","net_nat_income_NY.ADJ.NNTY.CD",0.261565354160465
"Germany","DEU",2017,"YR2017","household_expenditure_GDP",-0.43977665318446
"Germany","DEU",2017,"YR2017","household_expenditure_per_capita",-0.170680865861939
"Germany","DEU",2017,"YR2017","household_expenditure_ppp",-0.0750329197529829
"Germany","DEU",2017,"YR2017","gdp_percapita_NY.GDP.PCAP.PP.CD",0.83015775361255
"Germany","DEU",2017,"YR2017","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.213061997139322
"Germany","DEU",2017,"YR2017","gdp_deflator_NY.GDP.DEFL.ZS",-0.154658919447643
"Germany","DEU",2017,"YR2017","life_expectancy_SP.DYN.LE00.IN",0.607580993751594
"Germany","DEU",2017,"YR2017","health_expenditure_SH.XPD.CHEX.PP.CD",0.936360837611786
"Germany","DEU",2017,"YR2017","health_expenditure_per_cap",1.0983200652567
"Germany","DEU",2017,"YR2017","volatility_variable",1.71944475274307
"Germany","DEU",2017,"YR2017","cost_variable",1.58076347035771
"Germany","DEU",2017,"YR2017","is_g7",1
"Germany","DEU",2017,"YR2017","is_oecd",1
"Germany","DEU",2017,"YR2017","is_global_north",1
"Germany","DEU",2017,"YR2017","is_global_south",0
"Germany","DEU",2018,"YR2018","consumer_price",-0.251009473938192
"Germany","DEU",2018,"YR2018","inflation",-0.327001448187104
"Germany","DEU",2018,"YR2018","inflation_deflator",-0.252326996071287
"Germany","DEU",2018,"YR2018","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",1.00493726073223
"Germany","DEU",2018,"YR2018","net_nat_income_NY.ADJ.NNTY.CD",0.340122750351607
"Germany","DEU",2018,"YR2018","household_expenditure_GDP",-0.440431166125923
"Germany","DEU",2018,"YR2018","household_expenditure_per_capita",-0.13170017184611
"Germany","DEU",2018,"YR2018","household_expenditure_ppp",-0.0386491694979246
"Germany","DEU",2018,"YR2018","gdp_percapita_NY.GDP.PCAP.PP.CD",0.944668960994923
"Germany","DEU",2018,"YR2018","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.217806460464803
"Germany","DEU",2018,"YR2018","gdp_deflator_NY.GDP.DEFL.ZS",-0.130068972385441
"Germany","DEU",2018,"YR2018","life_expectancy_SP.DYN.LE00.IN",0.58728458242485
"Germany","DEU",2018,"YR2018","health_expenditure_SH.XPD.CHEX.PP.CD",0.980284429822607
"Germany","DEU",2018,"YR2018","health_expenditure_per_cap",1.22653039330719
"Germany","DEU",2018,"YR2018","volatility_variable",2.81298419183335
"Germany","DEU",2018,"YR2018","cost_variable",1.25415947643193
"Germany","DEU",2018,"YR2018","is_g7",1
"Germany","DEU",2018,"YR2018","is_oecd",1
"Germany","DEU",2018,"YR2018","is_global_north",1
"Germany","DEU",2018,"YR2018","is_global_south",0
"Germany","DEU",2019,"YR2019","consumer_price",-0.222224828131919
"Germany","DEU",2019,"YR2019","inflation",-0.376034297771054
"Germany","DEU",2019,"YR2019","inflation_deflator",-0.233430474514618
"Germany","DEU",2019,"YR2019","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.938750507240175
"Germany","DEU",2019,"YR2019","net_nat_income_NY.ADJ.NNTY.CD",0.314482984495145
"Germany","DEU",2019,"YR2019","household_expenditure_GDP",-0.446597278790011
"Germany","DEU",2019,"YR2019","household_expenditure_per_capita",-0.093207883892966
"Germany","DEU",2019,"YR2019","household_expenditure_ppp",-0.000209969265853629
"Germany","DEU",2019,"YR2019","gdp_percapita_NY.GDP.PCAP.PP.CD",1.10338490662626
"Germany","DEU",2019,"YR2019","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.23272256281527
"Germany","DEU",2019,"YR2019","gdp_deflator_NY.GDP.DEFL.ZS",-0.102997446693625
"Germany","DEU",2019,"YR2019","life_expectancy_SP.DYN.LE00.IN",0.668470227731809
"Germany","DEU",2019,"YR2019","health_expenditure_SH.XPD.CHEX.PP.CD",1.0517939448292
"Germany","DEU",2019,"YR2019","health_expenditure_per_cap",1.3810772676936
"Germany","DEU",2019,"YR2019","volatility_variable",1.59934443432025
"Germany","DEU",2019,"YR2019","cost_variable",1.24175121374529
"Germany","DEU",2019,"YR2019","is_g7",1
"Germany","DEU",2019,"YR2019","is_oecd",1
"Germany","DEU",2019,"YR2019","is_global_north",1
"Germany","DEU",2019,"YR2019","is_global_south",0
"Germany","DEU",2020,"YR2020","consumer_price",-0.219298449713804
"Germany","DEU",2020,"YR2020","inflation",-0.598648714924916
"Germany","DEU",2020,"YR2020","inflation_deflator",-0.266161557320777
"Germany","DEU",2020,"YR2020","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.899447669625862
"Germany","DEU",2020,"YR2020","net_nat_income_NY.ADJ.NNTY.CD",0.298699422493821
"Germany","DEU",2020,"YR2020","household_expenditure_GDP",-0.622914092633105
"Germany","DEU",2020,"YR2020","household_expenditure_per_capita",-1.86969336986272
"Germany","DEU",2020,"YR2020","household_expenditure_ppp",-0.0288671587140345
"Germany","DEU",2020,"YR2020","gdp_percapita_NY.GDP.PCAP.PP.CD",1.07241909740702
